COUNTRY,YEAR,IndicatorCode,NumericValue
GBD_IHME_LATAMAND,2010,RHR_IPV,40.62944
GLOBAL,2010,RHR_IPV,29.43807
LMI_WPR,2010,RHR_IPV,19.6974
GBD_IHME_EUROWES,2010,RHR_IPV,19.29733
LMI_AMR,2010,RHR_IPV,33.05045
LMI_AFR,2010,RHR_IPV,43.65829
GLOBAL,2010,RHR_IPV,36.64062
HI_INCOME,2010,RHR_IPV,21.54919
LMI_AFR,2010,RHR_IPV,42.64235
HI_INCOME,2010,RHR_IPV,18.67625
LMI_EUR,2010,RHR_IPV,25.55259
LMI_EUR,2010,RHR_IPV,20.96747
GBD_IHME_SUBSAHAWES,2010,RHR_IPV,41.74858
LMI_AMR,2010,RHR_IPV,31.89618
LMI_EMR,2010,RHR_IPV,31.27415
GLOBAL,2010,RHR_IPV,25.50437
LMI_EUR,2010,RHR_IPV,24.55116
GBD_IHME_LATAMSOU,2010,RHR_IPV,23.67529
HI_INCOME,2010,RHR_IPV,10.37631
LMI_EMR,2010,RHR_IPV,34.51274
LMI_WPR,2010,RHR_IPV,27.30052
LMI_WPR,2010,RHR_IPV,24.74059
LMI_WPR,2010,RHR_IPV,27.12341
LMI_WPR,2010,RHR_IPV,25.52882
LMI_WPR,2010,RHR_IPV,25.3318
GLOBAL,2010,RHR_IPV,30.00507
LMI_AMR,2010,RHR_IPV,32.59201
LMI_EMR,2010,RHR_IPV,37.01412
HI_INCOME,2010,RHR_IPV,21.222
LMI_EMR,2010,RHR_IPV,36.4279
LMI_SEAR,2010,RHR_IPV,65.22088
LMI_EMR,2010,RHR_IPV,22.91361
GBD_IHME_EUROEAS,2010,RHR_IPV,26.13291
LMI_EUR,2010,RHR_IPV,26.23773
LMI_AMR,2010,RHR_IPV,35.81731
LMI_AMR,2010,RHR_IPV,30.61701
LMI_AMR,2010,RHR_IPV,32.4109
GBD_IHME_NORAFRMIDEAS,2010,RHR_IPV,35.3794
GBD_IHME_OCEANIA,2010,RHR_IPV,35.27044
GLOBAL,2010,RHR_IPV,29.16757
LMI_AFR,2010,RHR_IPV,16.09209
GLOBAL,2010,RHR_IPV,15.07195
LMI_SEAR,2010,RHR_IPV,37.46946
LMI_AMR,2010,RHR_IPV,33.13374
LMI_SEAR,2010,RHR_IPV,40.70959
LMI_EUR,2010,RHR_IPV,24.78658
LMI_WPR,2010,RHR_IPV,13.36962
HI_INCOME,2010,RHR_IPV,18.16472
LMI_SEAR,2010,RHR_IPV,43.06249
LMI_AFR,2010,RHR_IPV,39.94381
LMI_AMR,2010,RHR_IPV,29.84476
GLOBAL,2010,RHR_IPV,32.27482
GBD_IHME_ASIASE,2010,RHR_IPV,27.98697
LMI_AFR,2010,RHR_IPV,36.61042
LMI_EUR,2010,RHR_IPV,25.636
HI_INCOME,2010,RHR_IPV,16.15053
GLOBAL,2010,RHR_IPV,37.77415
GLOBAL,2010,RHR_IPV,22.20074
HI_INCOME,2010,RHR_IPV,23.20199
LMI_SEAR,2010,RHR_IPV,33.66949
LMI_EUR,2010,RHR_IPV,26.07103
GBD_IHME_NORAMEHI,2010,RHR_IPV,21.31728
LMI_SEAR,2010,RHR_IPV,63.22088
LMI_WPR,2010,RHR_IPV,26.99223
GBD_IHME_ASIASOU,2010,RHR_IPV,41.73425
GBD_IHME_ASIACEN,2010,RHR_IPV,22.88547
GLOBAL,2010,RHR_IPV,31.58172
LMI_WPR,2010,RHR_IPV,24.55863
GBD_IHME_EUROCEN,2010,RHR_IPV,27.84805
GBD_IHME_ASIAPACHI,2010,RHR_IPV,28.45126
LMI_WPR,2010,RHR_IPV,25.46135
GBD_IHME_SUBSAHACEN,2010,RHR_IPV,65.63952
LMI_AFR,2010,RHR_IPV,38.06899
LMI_EMR,2010,RHR_IPV,31.91132
LMI_EUR,2010,RHR_IPV,25.41819
GBD_IHME_SUBSAHAEAS,2010,RHR_IPV,38.82647
GBD_IHME_LATAMCEN,2010,RHR_IPV,29.50806
GLOBAL,2010,RHR_IPV,19.56473
LMI_SEAR,2010,RHR_IPV,37.67163
LMI_EMR,2010,RHR_IPV,30.98509
GBD_IHME_CAR,2010,RHR_IPV,27.08837
LMI_AFR,2010,RHR_IPV,45.89894
GBD_IHME_SUBSAHASOU,2010,RHR_IPV,29.66877
HI_INCOME,2010,RHR_IPV,22.17399
LMI_EMR,2010,RHR_IPV,31.06645
LMI_AFR,2010,RHR_IPV,38.51844
HI_INCOME,2010,RHR_IPV,21.63611
LMI_EMR,2010,RHR_IPV,24.87923
HI_INCOME,2010,RHR_IPV,20.75907
GBD_IHME_ASIAEAS,2010,RHR_IPV,16.3023
HI_INCOME,2010,RHR_IPV,21.76459
LMI_SEAR,2010,RHR_IPV,40.51112
LMI_AMR,2010,RHR_IPV,32.13981
LMI_AFR,2010,RHR_IPV,28.999
GBD_IHME_LATAMTRO,2010,RHR_IPV,27.43354
LMI_AMR,2010,RHR_IPV,23.02421
GBD_IHME_AUSASIA,2010,RHR_IPV,28.28895
LMI_EMR,2010,RHR_IPV,28.45692
HI_INCOME,2010,RHR_IPV,16.63411
LMI_AMR,2010,RHR_IPV,24.7412
GLOBAL,2010,RHR_IPV,31.14873
LMI_AFR,2010,RHR_IPV,28.72224
